"filename", "language", "Markdown", "Python", "JSON", "Shell Script", "YAML", "Properties", "Ini", "JavaScript", "JSON with Comments", "Makefile", "TypeScript JSX", "TypeScript", "XML", "PostCSS", "HTML", "comment", "blank", "total"
"/home/dresden/src/v7-engine/interface/src/routes/ReviewEngineBehaviorRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 10, 111
"/home/dresden/src/v7-engine/interface/src/routes/ReviewEnginePerformanceRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 10, 111
"/home/dresden/src/v7-engine/interface/src/routes/ReviewLearningPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 11, 115
"/home/dresden/src/v7-engine/interface/src/routes/RuntimeConfigRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"/home/dresden/src/v7-engine/interface/src/routes/ScansRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1126, 0, 0, 0, 0, 38, 62, 1226
"/home/dresden/src/v7-engine/interface/src/routes/SelfLearningRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 15, 242
"/home/dresden/src/v7-engine/interface/src/routes/SettingsRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 16, 296
"/home/dresden/src/v7-engine/interface/src/routes/SimulationsRoute.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 17, 181
"/home/dresden/src/v7-engine/interface/src/routes/SimulationsRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5569, 0, 0, 0, 0, 58, 148, 5775
"/home/dresden/src/v7-engine/interface/src/routes/StorageRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 886, 0, 0, 0, 0, 0, 47, 933
"/home/dresden/src/v7-engine/interface/src/routes/TradeOverviewRoute.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 6, 51
"/home/dresden/src/v7-engine/interface/src/routes/TradeOverviewRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 11, 115
"/home/dresden/src/v7-engine/interface/src/routes/TradesRoute.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 12, 118
"/home/dresden/src/v7-engine/interface/src/routes/TradesRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2378, 0, 0, 0, 0, 30, 93, 2501
"/home/dresden/src/v7-engine/interface/src/test/renderWithRouter.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 5, 29
"/home/dresden/src/v7-engine/interface/src/test/setup.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"/home/dresden/src/v7-engine/interface/tsconfig.app.json", "JSON", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 29
"/home/dresden/src/v7-engine/interface/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/dresden/src/v7-engine/interface/tsconfig.node.json", "JSON", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 27
"/home/dresden/src/v7-engine/interface/vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 1, 2, 29
"/home/dresden/src/v7-engine/interface/vitest.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"/home/dresden/src/v7-engine/labeling_research_output.json", "JSON", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 64
"/home/dresden/src/v7-engine/lib/__init__.py", "Python", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 2, 21
"/home/dresden/src/v7-engine/lib/config.py", "Python", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 34, 191
"/home/dresden/src/v7-engine/lib/costs/__init__.py", "Python", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 17
"/home/dresden/src/v7-engine/lib/costs/combined.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 6, 77
"/home/dresden/src/v7-engine/lib/costs/fees.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 10, 46
"/home/dresden/src/v7-engine/lib/costs/funding_impact.py", "Python", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 14, 138
"/home/dresden/src/v7-engine/lib/costs/r_costs.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 12, 105
"/home/dresden/src/v7-engine/lib/costs/slippage.py", "Python", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 5, 38
"/home/dresden/src/v7-engine/lib/data_lake/__init__.py", "Python", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 4, 29
"/home/dresden/src/v7-engine/lib/data_lake/backfill_planner.py", "Python", 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 34, 249
"/home/dresden/src/v7-engine/lib/data_lake/catalog.py", "Python", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 20, 126
"/home/dresden/src/v7-engine/lib/data_lake/checksum.py", "Python", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 27, 171
"/home/dresden/src/v7-engine/lib/data_lake/coverage.py", "Python", 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 32, 196
"/home/dresden/src/v7-engine/lib/data_lake/downloader.py", "Python", 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 69, 587
"/home/dresden/src/v7-engine/lib/data_lake/gateway.py", "Python", 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 47, 378
"/home/dresden/src/v7-engine/lib/data_lake/health.py", "Python", 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 53, 460
"/home/dresden/src/v7-engine/lib/data_lake/passport.py", "Python", 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 27, 319
"/home/dresden/src/v7-engine/lib/data_lake/spec.py", "Python", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 15, 151
"/home/dresden/src/v7-engine/lib/data_lake/storage.py", "Python", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 16, 128
"/home/dresden/src/v7-engine/lib/docs/README.md", "Markdown", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 51
"/home/dresden/src/v7-engine/lib/docs/market_data.md", "Markdown", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 80
"/home/dresden/src/v7-engine/lib/docs/phase_plans/P0_5__shared_lib_foundation.json", "JSON", 0, 0, 626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 627
"/home/dresden/src/v7-engine/lib/docs/phase_plans/P0_5__shared_lib_foundation.md", "Markdown", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 79
"/home/dresden/src/v7-engine/lib/docs/phase_plans/P1__indicators_rsi_candle_momentum_rolling.json", "JSON", 0, 0, 1283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1284
"/home/dresden/src/v7-engine/lib/docs/phase_plans/P1__indicators_rsi_candle_momentum_rolling.md", "Markdown", 486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 586
"/home/dresden/src/v7-engine/lib/docs/phase_plans/P2__costs_r_terms.json", "JSON", 0, 0, 811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 812
"/home/dresden/src/v7-engine/lib/docs/phase_plans/P2__costs_r_terms.md", "Markdown", 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 420
"/home/dresden/src/v7-engine/lib/docs/schemas/market_data_result_schema_v1.json", "JSON", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 50
"/home/dresden/src/v7-engine/lib/evidence_engine/__init__.py", "Python", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 4, 97
"/home/dresden/src/v7-engine/lib/evidence_engine/baselines.py", "Python", 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 55, 331
"/home/dresden/src/v7-engine/lib/evidence_engine/claims.py", "Python", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 39
"/home/dresden/src/v7-engine/lib/evidence_engine/decisions.py", "Python", 0, 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 47, 485
"/home/dresden/src/v7-engine/lib/evidence_engine/evidence_passport.py", "Python", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 33, 187
"/home/dresden/src/v7-engine/lib/evidence_engine/gate_mapping.py", "Python", 0, 291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 46, 379
"/home/dresden/src/v7-engine/lib/evidence_engine/hard_caps.py", "Python", 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 33, 253
"/home/dresden/src/v7-engine/lib/evidence_engine/hypothesis.py", "Python", 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 28, 204
"/home/dresden/src/v7-engine/lib/evidence_engine/metrics.py", "Python", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 17, 114
"/home/dresden/src/v7-engine/lib/evidence_engine/reports.py", "Python", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 20, 174
"/home/dresden/src/v7-engine/lib/indicators/__init__.py", "Python", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 28
"/home/dresden/src/v7-engine/lib/indicators/atr.py", "Python", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 49
"/home/dresden/src/v7-engine/lib/indicators/candle.py", "Python", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 10, 122
"/home/dresden/src/v7-engine/lib/indicators/microstructure.py", "Python", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 17, 138
"/home/dresden/src/v7-engine/lib/indicators/momentum.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 11, 52
"/home/dresden/src/v7-engine/lib/indicators/returns.py", "Python", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 6, 43
"/home/dresden/src/v7-engine/lib/indicators/rolling.py", "Python", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 15, 111
"/home/dresden/src/v7-engine/lib/indicators/rsi.py", "Python", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 10, 58
"/home/dresden/src/v7-engine/lib/indicators/spread.py", "Python", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 17, 113
"/home/dresden/src/v7-engine/lib/indicators/volatility.py", "Python", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 50
"/home/dresden/src/v7-engine/lib/indicators/volume_profile.py", "Python", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 8, 94
"/home/dresden/src/v7-engine/lib/market_data/__init__.py", "Python", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 10
"/home/dresden/src/v7-engine/lib/market_data/binance/__init__.py", "Python", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 18
"/home/dresden/src/v7-engine/lib/market_data/binance/backfill.py", "Python", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 23, 199
"/home/dresden/src/v7-engine/lib/market_data/binance/checkpoint.py", "Python", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 13, 124
"/home/dresden/src/v7-engine/lib/market_data/binance/client.py", "Python", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 20, 152
"/home/dresden/src/v7-engine/lib/market_data/binance/funding_service.py", "Python", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 17, 89
"/home/dresden/src/v7-engine/lib/market_data/binance/klines_service.py", "Python", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 21, 130
"/home/dresden/src/v7-engine/lib/market_data/binance/market_data_service.py", "Python", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 9, 65
"/home/dresden/src/v7-engine/lib/market_data/binance/rate_limiter.py", "Python", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 12, 121
"/home/dresden/src/v7-engine/lib/market_data/catalog.py", "Python", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 12, 125
"/home/dresden/src/v7-engine/lib/market_data/contracts.py", "Python", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 53
"/home/dresden/src/v7-engine/lib/market_data/quality.py", "Python", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 78
"/home/dresden/src/v7-engine/lib/market_data/storage.py", "Python", 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 26, 214
"/home/dresden/src/v7-engine/lib/tests/test_costs.py", "Python", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22, 79
"/home/dresden/src/v7-engine/lib/tests/test_costs_combined.py", "Python", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 15, 128
"/home/dresden/src/v7-engine/lib/tests/test_costs_funding.py", "Python", 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 173
"/home/dresden/src/v7-engine/lib/tests/test_costs_r.py", "Python", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 20, 99
"/home/dresden/src/v7-engine/lib/tests/test_data_lake_backfill_planner.py", "Python", 0, 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 61, 371
"/home/dresden/src/v7-engine/lib/tests/test_data_lake_catalog.py", "Python", 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 44, 221
"/home/dresden/src/v7-engine/lib/tests/test_data_lake_checksum.py", "Python", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 25, 118
"/home/dresden/src/v7-engine/lib/tests/test_data_lake_coverage.py", "Python", 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 58, 260
"/home/dresden/src/v7-engine/lib/tests/test_data_lake_downloader.py", "Python", 0, 381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 106, 575
"/home/dresden/src/v7-engine/lib/tests/test_data_lake_gateway.py", "Python", 0, 334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 88, 475
"/home/dresden/src/v7-engine/lib/tests/test_data_lake_health.py", "Python", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 22, 128
"/home/dresden/src/v7-engine/lib/tests/test_data_lake_passport.py", "Python", 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 56, 357
"/home/dresden/src/v7-engine/lib/tests/test_data_lake_spec.py", "Python", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 25, 132
"/home/dresden/src/v7-engine/lib/tests/test_data_lake_storage.py", "Python", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 26, 102
"/home/dresden/src/v7-engine/lib/tests/test_funding_pagination.py", "Python", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 46, 198
"/home/dresden/src/v7-engine/lib/tests/test_import_boundary.py", "Python", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 68
"/home/dresden/src/v7-engine/lib/tests/test_indicators.py", "Python", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 47, 227
"/home/dresden/src/v7-engine/lib/tests/test_indicators_candle.py", "Python", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 14, 101
"/home/dresden/src/v7-engine/lib/tests/test_indicators_microstructure.py", "Python", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 20, 130
"/home/dresden/src/v7-engine/lib/tests/test_indicators_momentum.py", "Python", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 16, 86
"/home/dresden/src/v7-engine/lib/tests/test_indicators_rolling_extensions.py", "Python", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 21, 112
"/home/dresden/src/v7-engine/lib/tests/test_indicators_rsi.py", "Python", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 87
"/home/dresden/src/v7-engine/lib/tests/test_indicators_spread.py", "Python", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 34, 218
"/home/dresden/src/v7-engine/lib/tests/test_market_data_backfill.py", "Python", 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 47, 265
"/home/dresden/src/v7-engine/lib/tests/test_market_data_binance.py", "Python", 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 61, 248
"/home/dresden/src/v7-engine/lib/tests/test_market_data_catalog.py", "Python", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37, 148
"/home/dresden/src/v7-engine/lib/tests/test_market_data_checkpoint.py", "Python", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25, 130
"/home/dresden/src/v7-engine/lib/tests/test_market_data_contracts.py", "Python", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 117
"/home/dresden/src/v7-engine/lib/tests/test_market_data_quality.py", "Python", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29, 164
"/home/dresden/src/v7-engine/lib/tests/test_market_data_storage.py", "Python", 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 31, 160
"/home/dresden/src/v7-engine/lib/tests/test_rate_limiter.py", "Python", 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 48, 214
"/home/dresden/src/v7-engine/lib/tests/test_time.py", "Python", 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 31, 175
"/home/dresden/src/v7-engine/lib/time/__init__.py", "Python", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 12
"/home/dresden/src/v7-engine/lib/time/folds.py", "Python", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 13, 82
"/home/dresden/src/v7-engine/lib/time/intervals.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 11, 52
"/home/dresden/src/v7-engine/opencode.json", "JSON", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 48
"/home/dresden/src/v7-engine/optimize_sol_stop_target_results.json", "JSON", 0, 0, 562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 562
"/home/dresden/src/v7-engine/plans/alphaforge/00_baseline_verify.plan.yaml", "YAML", 0, 0, 0, 0, 571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 585
"/home/dresden/src/v7-engine/plans/alphaforge/01_data_manifest.plan.yaml", "YAML", 0, 0, 0, 0, 1071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 1101
"/home/dresden/src/v7-engine/plans/alphaforge/02_label_adapter.plan.yaml", "YAML", 0, 0, 0, 0, 1139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 1181
"/home/dresden/src/v7-engine/plans/alphaforge/03_feature_pipeline.plan.yaml", "YAML", 0, 0, 0, 0, 1609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 1666
"/home/dresden/src/v7-engine/plans/alphaforge/04_dataset_assembler.plan.yaml", "YAML", 0, 0, 0, 0, 1328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1331
"/home/dresden/src/v7-engine/plans/alphaforge/05_non_ml_research_report.plan.yaml", "YAML", 0, 0, 0, 0, 1190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1193
"/home/dresden/src/v7-engine/plans/alphaforge/06_walk_forward_validation.plan.yaml", "YAML", 0, 0, 0, 0, 1716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1720
"/home/dresden/src/v7-engine/plans/alphaforge/07_v7_handoff_dry_run.plan.yaml", "YAML", 0, 0, 0, 0, 1339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 1377
"/home/dresden/src/v7-engine/plans/alphaforge/08_ml_pilot_gate.plan.yaml", "YAML", 0, 0, 0, 0, 1065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 1102
"/home/dresden/src/v7-engine/plans/alphaforge/09_final_validation.plan.yaml", "YAML", 0, 0, 0, 0, 1279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 1320
"/home/dresden/src/v7-engine/plans/alphaforge/master.plan.yaml", "YAML", 0, 0, 0, 0, 586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 589
"/home/dresden/src/v7-engine/plans/alphaforge_master_execution_plan.yaml", "YAML", 0, 0, 0, 0, 1531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 42, 1629
"/home/dresden/src/v7-engine/plans/training_ready/00_reality_gap_baseline.plan.yaml", "YAML", 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 237
"/home/dresden/src/v7-engine/plans/training_ready/01_market_data_backfill_storage.plan.yaml", "YAML", 0, 0, 0, 0, 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 407
"/home/dresden/src/v7-engine/plans/training_ready/02_simulation_market_data_adapter.plan.yaml", "YAML", 0, 0, 0, 0, 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 301
"/home/dresden/src/v7-engine/plans/training_ready/03_pipeline_cli_makefile_runbook.plan.yaml", "YAML", 0, 0, 0, 0, 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 306
"/home/dresden/src/v7-engine/plans/training_ready/04_funding_pagination_rate_limit.plan.yaml", "YAML", 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 237
"/home/dresden/src/v7-engine/plans/training_ready/05_training_runner_xgboost_gate.plan.yaml", "YAML", 0, 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 282
"/home/dresden/src/v7-engine/plans/training_ready/06_empirical_wfv_metrics.plan.yaml", "YAML", 0, 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 252
"/home/dresden/src/v7-engine/plans/training_ready/07_v7_policy_acceptance_impl.plan.yaml", "YAML", 0, 0, 0, 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 314
"/home/dresden/src/v7-engine/plans/training_ready/08_final_training_readiness_audit.plan.yaml", "YAML", 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 279
"/home/dresden/src/v7-engine/plans/training_ready/README.md", "Markdown", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 102
"/home/dresden/src/v7-engine/plans/training_ready/manifest.json", "JSON", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 63
"/home/dresden/src/v7-engine/plans/training_ready/master.plan.yaml", "YAML", 0, 0, 0, 0, 420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 421
"/home/dresden/src/v7-engine/plans/training_ready_plan_bundle/training_ready/00_reality_gap_baseline.plan.yaml", "YAML", 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 237
"/home/dresden/src/v7-engine/plans/training_ready_plan_bundle/training_ready/01_market_data_backfill_storage.plan.yaml", "YAML", 0, 0, 0, 0, 426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 427
"/home/dresden/src/v7-engine/plans/training_ready_plan_bundle/training_ready/02_simulation_market_data_adapter.plan.yaml", "YAML", 0, 0, 0, 0, 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 301
